traceid,spanid,parentspan,childspans,service,loginfo
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,e011366013074feda29701dc14e41305.44.16288844722580084.1,e011366013074feda29701dc14e41305.44.16288844722580084.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,e011366013074feda29701dc14e41305.44.16288844722580084.2,e011366013074feda29701dc14e41305.44.16288844722580084.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.0,a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510014.0,['a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.1'],ts-cancel-service,"[[1628884472255, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044'], [1628884476256, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.1,a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.0,['411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.0'],ts-cancel-service,"[[1628884476256, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.0,a8ac2bc13e5c423d83743ee2d661482b.54.16288844722550044.1,"['411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.1', '411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.2']",ts-order-service,"[[1628884476259, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000'], [1628884476258, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.1,411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.0,[],ts-order-service,"[[1628884476258, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000']]"
a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015,411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.2,411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000.0,[],ts-order-service,"[[1628884476259, 'a8ac2bc13e5c423d83743ee2d661482b.45.16288844722510015', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288844762571000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.0', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.0', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.1', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.2', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.3']",ts-cancel-service,"[[1628883927309, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883926513, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883926513, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883926512, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.controller.CancelController -[Cancel Ticket] info: 518f507e-3a0d-437c-bdf5-b6730fa114c9 \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883923603, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', "" o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization completed in 176 ms \n"", 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883923427, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', "" o.s.web.servlet.DispatcherServlet -FrameworkServlet 'dispatcherServlet': initialization started \n"", 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883923425, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', "" o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring FrameworkServlet 'dispatcherServlet' \n"", 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883931624, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883931614, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883931614, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883931613, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,['a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.1'],ts-cancel-service,"[[1628883927412, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', 'cancel.async.AsyncTask -[Cancel Order Service] Delay Process，Wrong Cancel Process \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000'], [1628883931413, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.async.AsyncTask -[Change Order Status] Changing... \n', 'a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.1,a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.0,['411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.0,a8ac2bc13e5c423d83743ee2d661482b.54.16288839274050000.1,"['411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.1', '411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.2']",ts-order-service,"[[1628883931612, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970'], [1628883931610, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.1,411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.0,[],ts-order-service,"[[1628883931610, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' order.controller.OrderController -[Verify Login] Success \n', '411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.2,411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970.0,[],ts-order-service,"[[1628883931612, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' order.service.OrderServiceImpl -Success. \n', '411dca6aef3349cbaba94b8c741ee0ff.41.16288839316090970']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,['a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.1'],ts-cancel-service,"[[1628883927413, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.1,a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.0,['e011366013074feda29701dc14e41305.40.16288839276120072.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,e011366013074feda29701dc14e41305.40.16288839276120072.0,a8ac2bc13e5c423d83743ee2d661482b.55.16288839274070000.1,"['e011366013074feda29701dc14e41305.40.16288839276120072.1', 'e011366013074feda29701dc14e41305.40.16288839276120072.2']",ts-inside-payment-service,"[[1628883927613, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.40.16288839276120072']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,e011366013074feda29701dc14e41305.40.16288839276120072.1,e011366013074feda29701dc14e41305.40.16288839276120072.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,e011366013074feda29701dc14e41305.40.16288839276120072.2,e011366013074feda29701dc14e41305.40.16288839276120072.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.1,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,['411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966.0'],ts-cancel-service,"[[1628883927309, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.1,['411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966.1'],ts-order-service,"[[1628883927114, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' order.controller.OrderController -[Get Order By Id] Order Id: 518f507e-3a0d-437c-bdf5-b6730fa114c9 \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966.1,411dca6aef3349cbaba94b8c741ee0ff.40.16288839271130966.0,[],ts-order-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.2,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,['9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206.0'],ts-cancel-service,"[[1628883931614, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000'], [1628883931614, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.2,['9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206.1'],ts-user-service,"[[1628883931623, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206.1,9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206.0,[],ts-user-service,"[[1628883931623, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ' user.controller.UserController -Get user by user id,UserId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f \n', '9c0a0f29458041119609c3a58e6e44fa.43.16288839316220206']]"
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.3,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.0,['ee947668e2c046d993ef686fa1b1fb68.41.16288839317070070.0'],ts-cancel-service,[]
a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001,ee947668e2c046d993ef686fa1b1fb68.41.16288839317070070.0,a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110000.3,[],ts-notification-service,"[[1628883932069, 'a8ac2bc13e5c423d83743ee2d661482b.40.16288839234110001', ""n.service.NotificationServiceImpl -Failed to close server connection after message failures; nested exception is javax.mail.MessagingException: Can't send command to SMTP host;   nested exception is: \tjava.net.SocketException: Connection closed by remote host. Failed messages: com.sun.mail.smtp.SMTPSendFailedException: 554 MI:STC 163 smtp12,EMCowAAXxEXbyxZhwTWH7Q--.8623S2 1628883932,601,please see http://mail.163.com/help/help_spam_16.htm?ip=139.196.228.58&hostid=smtp12&time=1628883932  \n"", 'ee947668e2c046d993ef686fa1b1fb68.41.16288839317070070']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.0,-1,"['a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.0', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.1', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.2', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.3', 'a8ac2bc13e5c423d83743ee2d661482b.56.16288846692120060.0']",ts-cancel-service,"[[1628884669212, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.controller.CancelController -[Cancel Ticket] info: c82be200-bff0-43ce-af5b-3f1b0c803cd0 \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673220, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.0,['a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.1'],ts-cancel-service,"[[1628884669212, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.1,a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.0,['e011366013074feda29701dc14e41305.45.16288846692150102.0'],ts-cancel-service,"[[1628884669212, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.async.AsyncTask -[Draw Back Money] Draw back money... \n', 'a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,e011366013074feda29701dc14e41305.45.16288846692150102.0,a8ac2bc13e5c423d83743ee2d661482b.57.16288846692120060.1,"['e011366013074feda29701dc14e41305.45.16288846692150102.1', 'e011366013074feda29701dc14e41305.45.16288846692150102.2']",ts-inside-payment-service,"[[1628884669216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.45.16288846692150102']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,e011366013074feda29701dc14e41305.45.16288846692150102.1,e011366013074feda29701dc14e41305.45.16288846692150102.0,[],ts-inside-payment-service,"[[1628884669216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' i.controller.InsidePaymentController -draw back payment, userId: 4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f, money: 0 \n', 'e011366013074feda29701dc14e41305.45.16288846692150102']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,e011366013074feda29701dc14e41305.45.16288846692150102.2,e011366013074feda29701dc14e41305.45.16288846692150102.0,[],ts-inside-payment-service,[]
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.1,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.0,['411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020.0'],ts-cancel-service,"[[1628884669212, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Cancel Order] Order found G|H \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.controller.CancelController -[Cancel Ticket] Verify Success \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Get Order] Getting.... \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884669209, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.controller.CancelController -[Cancel Ticket] info: c82be200-bff0-43ce-af5b-3f1b0c803cd0 \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020.0,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.1,['411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020.1'],ts-order-service,"[[1628884669210, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' order.controller.OrderController -[Get Order By Id] Order Id: c82be200-bff0-43ce-af5b-3f1b0c803cd0 \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020.1,411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020.0,[],ts-order-service,"[[1628884669210, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' order.controller.OrderController -[Get Order By Id] Order Id: c82be200-bff0-43ce-af5b-3f1b0c803cd0 \n', '411dca6aef3349cbaba94b8c741ee0ff.40.16288846692091020']]"
a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.2,a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044.0,['9c0a0f29458041119609c3a58e6e44fa.44.16288846732190238.0'],ts-cancel-service,"[[1628884673220, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Send Email] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Draw Back Money] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Cancel Order] Success. \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044'], [1628884673216, 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070045', ' cancel.service.CancelServiceImpl -[Get By Id] \n', 'a8ac2bc13e5c423d83743ee2d661482b.39.16288846692070044']]"
